,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 6254,Unlabeled 6254,Unlabeled 6254,Unlabeled 6255,Unlabeled 6255,Unlabeled 6255,Unlabeled 6256,Unlabeled 6256,Unlabeled 6256,Unlabeled 6257,Unlabeled 6257,Unlabeled 6257,Unlabeled 6258,Unlabeled 6258,Unlabeled 6258,Unlabeled 6259,Unlabeled 6259,Unlabeled 6259,Unlabeled 6260,Unlabeled 6260,Unlabeled 6260,Unlabeled 6261,Unlabeled 6261,Unlabeled 6261,Unlabeled 6262,Unlabeled 6262,Unlabeled 6262,Unlabeled 6263,Unlabeled 6263,Unlabeled 6263,Unlabeled 6264,Unlabeled 6264,Unlabeled 6264,Unlabeled 6265,Unlabeled 6265,Unlabeled 6265,Unlabeled 6266,Unlabeled 6266,Unlabeled 6266,Unlabeled 6267,Unlabeled 6267,Unlabeled 6267,Unlabeled 6268,Unlabeled 6268,Unlabeled 6268,Unlabeled 6269,Unlabeled 6269,Unlabeled 6269,Unlabeled 6270,Unlabeled 6270,Unlabeled 6270,Unlabeled 6271,Unlabeled 6271,Unlabeled 6271,Unlabeled 6272,Unlabeled 6272,Unlabeled 6272
,ID,"FD340","FD340","FD340","FD370","FD370","FD370","FE9C0","FE9C0","FE9C0","FE9D0","FE9D0","FE9D0","FEE80","FEE80","FEE80","FF0D0","FF0D0","FF0D0","FF0F0","FF0F0","FF0F0","FF100","FF100","FF100","FF110","FF110","FF110","FF120","FF120","FF120","FF160","FF160","FF160","FF170","FF170","FF170","FF150","FF150","FF150","FF140","FF140","FF140","FF190","FF190","FF190","FF1A0","FF1A0","FF1A0","FF180","FF180","FF180","FF1B0","FF1B0","FF1B0","FF130","FF130","FF130"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
39,0.325000,0.377867,1.368680,-0.926901,0.288261,1.369273,-0.934481,0.321757,1.370203,-0.971474,0.319471,1.369516,-0.933144,0.266642,1.318258,-0.927060,0.172966,1.715236,0.010326,0.240938,1.586965,0.017558,0.226909,1.723108,0.014920,0.182958,1.583313,0.013077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.333333,0.377868,1.368677,-0.926893,0.288265,1.369265,-0.934478,0.321753,1.370206,-0.971480,0.319470,1.369510,-0.933140,0.266633,1.318264,-0.927046,0.172915,1.715215,0.010687,0.240979,1.587027,0.017851,0.226886,1.723141,0.015188,0.182937,1.583343,0.013266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.341667,0.377876,1.368670,-0.926889,0.288263,1.369259,-0.934480,0.321755,1.370203,-0.971475,0.319477,1.369515,-0.933147,0.266633,1.318264,-0.927064,0.172889,1.715216,0.011026,0.240935,1.587077,0.018104,0.226845,1.723176,0.015476,0.182933,1.583375,0.013533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.350000,0.377859,1.368672,-0.926898,0.288273,1.369253,-0.934482,0.321755,1.370208,-0.971479,0.319479,1.369518,-0.933151,0.266657,1.318264,-0.927046,0.172854,1.715245,0.011316,0.240883,1.587126,0.018343,0.226811,1.723215,0.015774,0.182906,1.583403,0.013739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.358333,0.377856,1.368695,-0.926905,0.288265,1.369254,-0.934477,0.321756,1.370201,-0.971474,0.319473,1.369522,-0.933145,0.266650,1.318296,-0.927011,0.172804,1.715277,0.011605,0.240866,1.587163,0.018615,0.226773,1.723234,0.016109,0.182843,1.583406,0.014011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.366667,0.377849,1.368683,-0.926902,0.288267,1.369270,-0.934488,0.321755,1.370199,-0.971473,0.319468,1.369512,-0.933141,0.266631,1.318289,-0.927053,0.172745,1.715294,0.011853,0.240830,1.587178,0.018890,0.226741,1.723251,0.016392,0.182791,1.583411,0.014290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.375000,0.377854,1.368690,-0.926910,0.288257,1.369268,-0.934487,0.321754,1.370208,-0.971481,0.319468,1.369512,-0.933136,0.266630,1.318263,-0.927042,0.172683,1.715300,0.012099,0.240771,1.587177,0.019140,0.226708,1.723260,0.016617,0.182773,1.583416,0.014622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.383333,0.377858,1.368675,-0.926890,0.288270,1.369256,-0.934486,0.321754,1.370202,-0.971478,0.319472,1.369513,-0.933139,0.266644,1.318246,-0.927067,0.172623,1.715299,0.012336,0.240729,1.587147,0.019410,0.226669,1.723260,0.016890,0.182762,1.583408,0.014919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.391667,0.377858,1.368681,-0.926905,0.288274,1.369271,-0.934493,0.321755,1.370202,-0.971477,0.319476,1.369514,-0.933143,0.266643,1.318264,-0.926999,0.172561,1.715282,0.012591,0.240729,1.587131,0.019665,0.226612,1.723256,0.017124,0.182770,1.583391,0.015184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.400000,0.377857,1.368677,-0.926896,0.288262,1.369262,-0.934492,0.321758,1.370204,-0.971482,0.319479,1.369520,-0.933153,0.266641,1.318272,-0.927008,0.172499,1.715259,0.012814,0.240707,1.587115,0.019925,0.226543,1.723238,0.017372,0.182765,1.583361,0.015482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.408333,0.377881,1.368681,-0.926907,0.288255,1.369247,-0.934484,0.321758,1.370204,-0.971479,0.319476,1.369510,-0.933151,0.266621,1.318269,-0.926959,0.172410,1.715194,0.013094,0.240691,1.587101,0.020168,0.226453,1.723196,0.017654,0.182727,1.583293,0.015789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.416667,0.377870,1.368680,-0.926897,0.288260,1.369262,-0.934482,0.321752,1.370205,-0.971473,0.319478,1.369509,-0.933143,0.266650,1.318234,-0.927023,0.172330,1.715166,0.013344,0.240679,1.587089,0.020415,0.226378,1.723170,0.017889,0.182701,1.583256,0.016035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.425000,0.377863,1.368682,-0.926900,0.288263,1.369268,-0.934486,0.321751,1.370205,-0.971476,0.319479,1.369511,-0.933145,0.266650,1.318287,-0.926932,0.172266,1.715134,0.013622,0.240668,1.587073,0.020633,0.226322,1.723162,0.018103,0.182691,1.583232,0.016265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.433333,0.377875,1.368672,-0.926897,0.288270,1.369272,-0.934485,0.321757,1.370204,-0.971476,0.319481,1.369513,-0.933144,0.266637,1.318301,-0.926925,0.172228,1.715108,0.013878,0.240687,1.587067,0.020891,0.226273,1.723153,0.018284,0.182667,1.583206,0.016495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.441667,0.377861,1.368683,-0.926900,0.288265,1.369253,-0.934479,0.321756,1.370197,-0.971477,0.319482,1.369503,-0.933142,0.266653,1.318254,-0.927022,0.172217,1.715099,0.014139,0.240677,1.587041,0.021096,0.226245,1.723169,0.018545,0.182658,1.583195,0.016699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.450000,0.377854,1.368674,-0.926886,0.288274,1.369258,-0.934479,0.321754,1.370208,-0.971474,0.319481,1.369509,-0.933145,0.266641,1.318271,-0.926949,0.172210,1.715096,0.014439,0.240670,1.587045,0.021293,0.226201,1.723175,0.018798,0.182666,1.583198,0.016946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.458333,0.377864,1.368682,-0.926895,0.288272,1.369269,-0.934479,0.321753,1.370204,-0.971473,0.319474,1.369510,-0.933142,0.266636,1.318248,-0.927019,0.172196,1.715102,0.014751,0.240657,1.587035,0.021515,0.226171,1.723198,0.019039,0.182672,1.583211,0.017193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.466667,0.377867,1.368672,-0.926894,0.288271,1.369251,-0.934478,0.321759,1.370196,-0.971476,0.319477,1.369512,-0.933145,0.266645,1.318247,-0.927065,0.172209,1.715112,0.015047,0.240679,1.587037,0.021827,0.226168,1.723229,0.019304,0.182669,1.583226,0.017451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.475000,0.377868,1.368669,-0.926893,0.288278,1.369252,-0.934484,0.321760,1.370201,-0.971477,0.319482,1.369514,-0.933153,0.266660,1.318233,-0.927091,0.172217,1.715162,0.015317,0.240717,1.587061,0.022128,0.226172,1.723272,0.019657,0.182685,1.583260,0.017725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.483333,0.377864,1.368672,-0.926893,0.288264,1.369266,-0.934481,0.321755,1.370208,-0.971475,0.319469,1.369519,-0.933151,0.266637,1.318228,-0.927143,0.172182,1.715252,0.015603,0.240746,1.587095,0.022437,0.226205,1.723304,0.019996,0.182733,1.583307,0.018045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.491667,0.377851,1.368683,-0.926898,0.288268,1.369279,-0.934495,0.321758,1.370201,-0.971479,0.319462,1.369511,-0.933134,0.266629,1.318278,-0.926971,0.172198,1.715287,0.015837,0.240786,1.587132,0.022757,0.226266,1.723325,0.020398,0.182783,1.583351,0.018362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.500000,0.377855,1.368675,-0.926896,0.288269,1.369274,-0.934487,0.321750,1.370205,-0.971471,0.319464,1.369512,-0.933133,0.266629,1.318287,-0.926944,0.172243,1.715342,0.016133,0.240789,1.587172,0.022996,0.226296,1.723351,0.020711,0.182803,1.583403,0.018690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.508333,0.377846,1.368673,-0.926882,0.288276,1.369269,-0.934486,0.321752,1.370203,-0.971471,0.319465,1.369510,-0.933130,0.266648,1.318261,-0.927028,0.172287,1.715378,0.016425,0.240796,1.587232,0.023231,0.226322,1.723405,0.020962,0.182808,1.583470,0.018951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.516667,0.377849,1.368669,-0.926889,0.288259,1.369254,-0.934479,0.321757,1.370202,-0.971477,0.319476,1.369515,-0.933151,0.266640,1.318236,-0.927009,0.172343,1.715414,0.016742,0.240811,1.587280,0.023489,0.226360,1.723426,0.021201,0.182834,1.583512,0.019167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.525000,0.377843,1.368659,-0.926889,0.288267,1.369241,-0.934476,0.321756,1.370200,-0.971480,0.319464,1.369509,-0.933136,0.266652,1.318234,-0.927034,0.172420,1.715456,0.017029,0.240875,1.587337,0.023725,0.226408,1.723448,0.021471,0.182848,1.583570,0.019387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.533333,0.377853,1.368674,-0.926892,0.288260,1.369245,-0.934479,0.321748,1.370200,-0.971475,0.319474,1.369510,-0.933141,0.266635,1.318254,-0.927019,0.172509,1.715517,0.017342,0.240956,1.587393,0.023988,0.226456,1.723484,0.021789,0.182895,1.583632,0.019623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.541667,0.377854,1.368672,-0.926890,0.288258,1.369269,-0.934484,0.321754,1.370204,-0.971475,0.319475,1.369520,-0.933143,0.266642,1.318265,-0.927010,0.172614,1.715539,0.017717,0.241038,1.587428,0.024242,0.226523,1.723535,0.022096,0.182949,1.583670,0.019812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.550000,0.377859,1.368676,-0.926899,0.288263,1.369256,-0.934479,0.321754,1.370207,-0.971485,0.319481,1.369522,-0.933157,0.266628,1.318290,-0.926942,0.172687,1.715573,0.018023,0.241129,1.587486,0.024547,0.226608,1.723585,0.022477,0.183046,1.583717,0.020117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.558333,0.377861,1.368676,-0.926892,0.288272,1.369276,-0.934490,0.321751,1.370206,-0.971474,0.319470,1.369518,-0.933135,0.266645,1.318276,-0.927064,0.172751,1.715604,0.018320,0.241266,1.587546,0.024924,0.226708,1.723626,0.022873,0.183139,1.583755,0.020361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.566667,0.377868,1.368678,-0.926897,0.288264,1.369269,-0.934484,0.321754,1.370204,-0.971476,0.319475,1.369516,-0.933147,0.266625,1.318265,-0.927011,0.172830,1.715670,0.018638,0.241356,1.587590,0.025243,0.226800,1.723662,0.023205,0.183266,1.583778,0.020629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.575000,0.377855,1.368683,-0.926889,0.288284,1.369261,-0.934481,0.321753,1.370208,-0.971477,0.319476,1.369515,-0.933143,0.266642,1.318261,-0.927055,0.172894,1.715708,0.018904,0.241424,1.587620,0.025488,0.226893,1.723704,0.023453,0.183373,1.583809,0.020922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.583333,0.377861,1.368683,-0.926891,0.288261,1.369263,-0.934480,0.321752,1.370210,-0.971471,0.319468,1.369511,-0.933132,0.266638,1.318254,-0.927087,0.172970,1.715732,0.019188,0.241473,1.587662,0.025746,0.226972,1.723737,0.023707,0.183487,1.583827,0.021239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.591667,0.377862,1.368685,-0.926901,0.288274,1.369259,-0.934487,0.321752,1.370202,-0.971475,0.319473,1.369513,-0.933149,0.266640,1.318283,-0.926986,0.173097,1.715742,0.019513,0.241535,1.587684,0.025950,0.227076,1.723775,0.023989,0.183585,1.583836,0.021524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.600000,0.377860,1.368691,-0.926914,0.288274,1.369275,-0.934490,0.321750,1.370198,-0.971480,0.319475,1.369515,-0.933152,0.266649,1.318275,-0.926986,0.173222,1.715758,0.019838,0.241649,1.587729,0.026239,0.227192,1.723799,0.024324,0.183650,1.583845,0.021764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.608333,0.377854,1.368689,-0.926901,0.288272,1.369290,-0.934487,0.321754,1.370207,-0.971476,0.319463,1.369516,-0.933137,0.266627,1.318287,-0.926969,0.173344,1.715797,0.020170,0.241740,1.587755,0.026540,0.227306,1.723854,0.024692,0.183729,1.583900,0.022041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.616667,0.377857,1.368689,-0.926898,0.288262,1.369313,-0.934502,0.321755,1.370210,-0.971475,0.319463,1.369516,-0.933128,0.266643,1.318270,-0.927058,0.173458,1.715847,0.020489,0.241832,1.587762,0.026821,0.227407,1.723916,0.025045,0.183787,1.583935,0.022267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.625000,0.377851,1.368681,-0.926898,0.288260,1.369261,-0.934480,0.321754,1.370207,-0.971472,0.319470,1.369510,-0.933132,0.266646,1.318267,-0.926993,0.173536,1.715881,0.020747,0.241945,1.587783,0.027142,0.227485,1.723943,0.025454,0.183883,1.583988,0.022480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.633333,0.377855,1.368682,-0.926890,0.288265,1.369258,-0.934486,0.321753,1.370214,-0.971474,0.319471,1.369521,-0.933137,0.266637,1.318259,-0.927025,0.173619,1.715969,0.020950,0.242030,1.587813,0.027463,0.227545,1.723981,0.025786,0.183972,1.584013,0.022811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.641667,0.377845,1.368683,-0.926895,0.288264,1.369255,-0.934478,0.321757,1.370210,-0.971474,0.319473,1.369522,-0.933144,0.266651,1.318248,-0.927054,0.173653,1.715970,0.021345,0.242114,1.587839,0.027804,0.227596,1.724020,0.026083,0.184064,1.584049,0.023127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.650000,0.377857,1.368676,-0.926908,0.288275,1.369266,-0.934486,0.321756,1.370207,-0.971475,0.319476,1.369515,-0.933151,0.266638,1.318267,-0.927021,0.173711,1.716003,0.021745,0.242174,1.587895,0.028118,0.227656,1.724059,0.026425,0.184170,1.584053,0.023417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.658333,0.377845,1.368678,-0.926907,0.288277,1.369271,-0.934488,0.321753,1.370207,-0.971478,0.319478,1.369519,-0.933151,0.266628,1.318268,-0.927057,0.173799,1.716092,0.022087,0.242222,1.587968,0.028426,0.227670,1.724100,0.026737,0.184205,1.584125,0.023644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.666667,0.377847,1.368672,-0.926900,0.288265,1.369267,-0.934489,0.321753,1.370209,-0.971477,0.319484,1.369522,-0.933160,0.266639,1.318247,-0.927131,0.173836,1.716164,0.022398,0.242257,1.588043,0.028687,0.227727,1.724133,0.027150,0.184251,1.584194,0.023864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.675000,0.377845,1.368681,-0.926903,0.288269,1.369267,-0.934485,0.321755,1.370209,-0.971476,0.319471,1.369519,-0.933149,0.266622,1.318287,-0.926992,0.173859,1.716244,0.022652,0.242266,1.588111,0.028970,0.227783,1.724179,0.027574,0.184290,1.584270,0.024094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.683333,0.377838,1.368675,-0.926884,0.288263,1.369312,-0.934501,0.321751,1.370208,-0.971474,0.319474,1.369517,-0.933147,0.266637,1.318278,-0.927015,0.173835,1.716265,0.022992,0.242312,1.588161,0.029309,0.227802,1.724249,0.028008,0.184324,1.584349,0.024402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.691667,0.377854,1.368675,-0.926894,0.288260,1.369269,-0.934491,0.321756,1.370212,-0.971480,0.319483,1.369517,-0.933154,0.266639,1.318267,-0.927011,0.173864,1.716308,0.023307,0.242359,1.588178,0.029627,0.227819,1.724304,0.028334,0.184336,1.584433,0.024702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.700000,0.377847,1.368670,-0.926893,0.288264,1.369262,-0.934485,0.321753,1.370208,-0.971478,0.319456,1.369509,-0.933135,0.266630,1.318262,-0.926928,0.173908,1.716361,0.023623,0.242397,1.588197,0.030026,0.227852,1.724353,0.028665,0.184358,1.584496,0.024973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.708333,0.377854,1.368674,-0.926889,0.288281,1.369262,-0.934490,0.321754,1.370208,-0.971485,0.319464,1.369514,-0.933141,0.266630,1.318271,-0.926975,0.173916,1.716446,0.023982,0.242423,1.588268,0.030363,0.227890,1.724408,0.028961,0.184380,1.584577,0.025242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.716667,0.377845,1.368688,-0.926897,0.288251,1.369300,-0.934511,0.321749,1.370210,-0.971482,0.319458,1.369521,-0.933143,0.266634,1.318278,-0.926986,0.173919,1.716527,0.024333,0.242425,1.588341,0.030633,0.227906,1.724483,0.029279,0.184415,1.584645,0.025531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.725000,0.377843,1.368694,-0.926907,0.288251,1.369312,-0.934508,0.321755,1.370208,-0.971488,0.319448,1.369511,-0.933144,0.266629,1.318291,-0.926940,0.173931,1.716592,0.024679,0.242402,1.588409,0.030841,0.227901,1.724542,0.029585,0.184438,1.584683,0.025781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.733333,0.377850,1.368678,-0.926889,0.288264,1.369263,-0.934489,0.321751,1.370209,-0.971482,0.319457,1.369513,-0.933151,0.266632,1.318296,-0.926929,0.173935,1.716644,0.024981,0.242414,1.588472,0.031048,0.227873,1.724651,0.029920,0.184439,1.584713,0.026076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.741667,0.377844,1.368680,-0.926888,0.288272,1.369266,-0.934497,0.321750,1.370212,-0.971485,0.319450,1.369511,-0.933135,0.266629,1.318284,-0.926982,0.173924,1.716673,0.025333,0.242412,1.588536,0.031217,0.227852,1.724730,0.030287,0.184452,1.584734,0.026401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.750000,0.377841,1.368675,-0.926887,0.288256,1.369255,-0.934487,0.321750,1.370213,-0.971486,0.319457,1.369513,-0.933146,0.266643,1.318292,-0.926948,0.173900,1.716701,0.025692,0.242426,1.588619,0.031462,0.227842,1.724765,0.030610,0.184447,1.584768,0.026718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.758333,0.377857,1.368683,-0.926891,0.288262,1.369266,-0.934497,0.321747,1.370214,-0.971488,0.319451,1.369520,-0.933141,0.266614,1.318285,-0.926908,0.173914,1.716722,0.025981,0.242450,1.588698,0.031795,0.227835,1.724784,0.030964,0.184446,1.584799,0.026977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.766667,0.377860,1.368681,-0.926899,0.288256,1.369262,-0.934490,0.321748,1.370213,-0.971488,0.319458,1.369517,-0.933141,0.266621,1.318281,-0.927059,0.173935,1.716765,0.026303,0.242429,1.588719,0.032104,0.227841,1.724793,0.031286,0.184451,1.584831,0.027212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.775000,0.377857,1.368685,-0.926899,0.288250,1.369307,-0.934511,0.321746,1.370208,-0.971487,0.319453,1.369514,-0.933147,0.266615,1.318294,-0.927047,0.173939,1.716772,0.026568,0.242431,1.588729,0.032407,0.227845,1.724792,0.031585,0.184461,1.584853,0.027407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.783333,0.377864,1.368682,-0.926896,0.288254,1.369317,-0.934522,0.321748,1.370214,-0.971489,0.319473,1.369520,-0.933161,0.266620,1.318292,-0.927085,0.173915,1.716805,0.026772,0.242453,1.588767,0.032703,0.227839,1.724796,0.031880,0.184489,1.584889,0.027678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.791667,0.377865,1.368674,-0.926893,0.288259,1.369270,-0.934500,0.321752,1.370211,-0.971488,0.319470,1.369516,-0.933158,0.266608,1.318292,-0.926975,0.173914,1.716818,0.027017,0.242450,1.588782,0.033008,0.227830,1.724820,0.032167,0.184493,1.584914,0.027889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.800000,0.377869,1.368671,-0.926878,0.288247,1.369314,-0.934514,0.321750,1.370213,-0.971489,0.319470,1.369519,-0.933151,0.266622,1.318273,-0.927050,0.173949,1.716833,0.027359,0.242424,1.588788,0.033343,0.227852,1.724860,0.032505,0.184502,1.584939,0.028115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.808333,0.377872,1.368689,-0.926894,0.288263,1.369272,-0.934494,0.321744,1.370221,-0.971487,0.319460,1.369525,-0.933153,0.266615,1.318311,-0.926927,0.173995,1.716838,0.027657,0.242463,1.588742,0.033665,0.227882,1.724882,0.032764,0.184522,1.584929,0.028458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.816667,0.377876,1.368681,-0.926886,0.288259,1.369257,-0.934493,0.321752,1.370208,-0.971481,0.319456,1.369516,-0.933144,0.266622,1.318296,-0.926921,0.174039,1.716832,0.027946,0.242481,1.588745,0.033923,0.227918,1.724884,0.033010,0.184544,1.584932,0.028771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.825000,0.377875,1.368664,-0.926884,0.288263,1.369248,-0.934496,0.321748,1.370210,-0.971486,0.319455,1.369511,-0.933137,0.266645,1.318241,-0.927113,0.174068,1.716825,0.028287,0.242504,1.588735,0.034182,0.227967,1.724879,0.033319,0.184557,1.584934,0.029080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.833333,0.377875,1.368670,-0.926885,0.288258,1.369256,-0.934490,0.321755,1.370203,-0.971485,0.319465,1.369504,-0.933141,0.266638,1.318261,-0.927016,0.174077,1.716832,0.028573,0.242506,1.588745,0.034448,0.228003,1.724873,0.033595,0.184574,1.584938,0.029386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.841667,0.377883,1.368666,-0.926887,0.288254,1.369276,-0.934497,0.321751,1.370203,-0.971488,0.319479,1.369519,-0.933158,0.266635,1.318282,-0.927066,0.174083,1.716834,0.028818,0.242542,1.588755,0.034715,0.228047,1.724880,0.033889,0.184582,1.584952,0.029617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.850000,0.377863,1.368672,-0.926884,0.288252,1.369279,-0.934497,0.321750,1.370208,-0.971485,0.319459,1.369510,-0.933140,0.266640,1.318280,-0.927042,0.174104,1.716852,0.029112,0.242546,1.588756,0.034925,0.228063,1.724843,0.034212,0.184604,1.584951,0.029839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.858333,0.377887,1.368674,-0.926877,0.288273,1.369261,-0.934488,0.321750,1.370215,-0.971480,0.319464,1.369520,-0.933140,0.266639,1.318277,-0.927052,0.174122,1.716885,0.029319,0.242544,1.588766,0.035150,0.228060,1.724855,0.034508,0.184609,1.584972,0.030024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.866667,0.377877,1.368682,-0.926885,0.288268,1.369308,-0.934510,0.321752,1.370217,-0.971480,0.319469,1.369518,-0.933142,0.266628,1.318267,-0.927040,0.174126,1.716902,0.029518,0.242599,1.588763,0.035407,0.228043,1.724863,0.034793,0.184610,1.584981,0.030216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.875000,0.377873,1.368660,-0.926885,0.288277,1.369269,-0.934491,0.321753,1.370202,-0.971482,0.319485,1.369517,-0.933163,0.266642,1.318257,-0.927038,0.174140,1.716900,0.029735,0.242645,1.588746,0.035674,0.228057,1.724878,0.035084,0.184621,1.584975,0.030439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.883333,0.377878,1.368666,-0.926883,0.288270,1.369255,-0.934491,0.321754,1.370204,-0.971481,0.319485,1.369516,-0.933155,0.266643,1.318245,-0.926979,0.174154,1.716912,0.029993,0.242680,1.588740,0.035937,0.228041,1.724909,0.035308,0.184628,1.584990,0.030691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.891667,0.377873,1.368670,-0.926879,0.288255,1.369264,-0.934477,0.321751,1.370217,-0.971484,0.319465,1.369515,-0.933138,0.266640,1.318259,-0.927012,0.174158,1.716939,0.030264,0.242704,1.588763,0.036206,0.228018,1.724964,0.035503,0.184612,1.585005,0.030969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.900000,0.377869,1.368693,-0.926888,0.288260,1.369320,-0.934517,0.321752,1.370213,-0.971480,0.319471,1.369522,-0.933145,0.266628,1.318293,-0.926995,0.174158,1.716950,0.030556,0.242706,1.588781,0.036492,0.228004,1.724995,0.035753,0.184597,1.585035,0.031202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.908333,0.377866,1.368683,-0.926893,0.288255,1.369309,-0.934511,0.321755,1.370203,-0.971478,0.319469,1.369524,-0.933146,0.266630,1.318289,-0.926981,0.174129,1.716960,0.030897,0.242659,1.588802,0.036742,0.227983,1.725024,0.036024,0.184598,1.585062,0.031475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
